juna_core_commit,channel,snr_db,code_rate,nfft,cp,modem_fs,capture_fs,algorithm,packets,successful_packets,psr,payload_bits,bit_errors,ber,mean_decode_seconds_per_block,seed,status
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,Standard OFDM,1,0,0,42,1,0.0238095238095,0.003608042,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,Partial FFT+FEC,1,0,0,42,5,0.119047619048,0.003937164,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,JUNA-Lite,1,0,0,42,5,0.119047619048,0.010614825,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,JUNA-Wz,1,0,0,42,6,0.142857142857,0.085523778,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,JUNA-WCz,1,0,0,42,6,0.142857142857,0.015964656,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,Standard OFDM,1,0,0,85,12,0.141176470588,0.004008868,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,Partial FFT+FEC,1,0,0,85,14,0.164705882353,0.004623839,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,JUNA-Lite,1,0,0,85,10,0.117647058824,0.015131412,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,JUNA-Wz,1,0,0,85,21,0.247058823529,0.086885494,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.125,1024,16,19200,19200,JUNA-WCz,1,0,0,85,21,0.247058823529,0.015000078,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,Standard OFDM,1,0,0,170,20,0.117647058824,0.003095186,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,Partial FFT+FEC,1,0,0,170,27,0.158823529412,0.003595997,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,JUNA-Lite,1,0,0,170,15,0.0882352941176,0.012228718,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,JUNA-Wz,1,0,0,170,33,0.194117647059,0.074337431,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,1024,16,19200,19200,JUNA-WCz,1,0,0,170,33,0.194117647059,0.013345831,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,Standard OFDM,1,0,0,340,61,0.179411764706,0.003178664,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,Partial FFT+FEC,1,0,0,340,93,0.273529411765,0.003217004,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,JUNA-Lite,1,0,0,340,99,0.291176470588,0.010166362,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,JUNA-Wz,1,0,0,340,101,0.297058823529,0.063665213,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.5,1024,16,19200,19200,JUNA-WCz,1,0,0,340,101,0.297058823529,0.012661889,1,ok
