juna_core_commit,channel,snr_db,code_rate,nfft,cp,modem_fs,capture_fs,algorithm,packets,successful_packets,psr,payload_bits,bit_errors,ber,mean_decode_seconds_per_block,seed,status
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,512,16,19200,19200,Standard OFDM,1,1,1,21,0,0,0.001284461,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,512,16,19200,19200,Partial FFT+FEC,1,0,0,21,2,0.0952380952381,0.001693707,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,512,16,19200,19200,JUNA-Lite,1,1,1,21,0,0,0.003029654,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,512,16,19200,19200,JUNA-Wz,1,1,1,21,0,0,0.006526293,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,512,16,19200,19200,JUNA-WCz,1,1,1,21,0,0,0.00489684,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,Standard OFDM,1,1,1,42,0,0,0.003542729,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,Partial FFT+FEC,1,0,0,42,7,0.166666666667,0.003416095,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,JUNA-Lite,1,0,0,42,3,0.0714285714286,0.014019544,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,JUNA-Wz,1,0,0,42,8,0.190476190476,0.091097606,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,1024,16,19200,19200,JUNA-WCz,1,0,0,42,8,0.190476190476,0.018762244,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,2048,16,19200,19200,Standard OFDM,1,0,0,85,5,0.0588235294118,0.007430457,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.0625,2048,16,19200,19200,Partial FFT+FEC,1,0,0,85,10,0.117647058824,0.008996701,1,ok
